KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T001106001,T001106002,T001106003,T001106004,T001106005,T001106006
1.12E+10,4,越谷市,川柳町一丁目,0,,,579,-,-,350,197,32
1.12E+10,4,越谷市,川柳町二丁目,0,,,386,4,3,236,126,17
1.12E+10,4,越谷市,川柳町三丁目,0,,,166,-,-,113,50,3
1.12E+10,4,越谷市,川柳町四丁目,0,,,581,5,2,406,155,13
1.12E+10,4,越谷市,川柳町五丁目,0,,,287,-,7,202,70,8
112220631,3,越谷市,西方,0,,,977,3,1,580,367,26
1.12E+10,4,越谷市,西方一丁目,0,,,487,3,-,286,187,11
1.12E+10,4,越谷市,西方二丁目,0,,,490,-,1,294,180,15
112220632,2,越谷市,大字西方,0,,,998,1,2,761,217,17
112220640,3,越谷市,相模町,0,,,2002,7,12,1226,656,101
1.12E+10,4,越谷市,相模町一丁目,0,,,748,1,3,454,261,29
1.12E+10,4,越谷市,相模町二丁目,0,,,304,-,1,198,90,15
1.12E+10,4,越谷市,相模町三丁目,0,,,139,-,1,86,45,7
1.12E+10,4,越谷市,相模町四丁目,0,,,53,-,-,38,11,4
1.12E+10,4,越谷市,相模町五丁目,0,,,256,4,5,154,84,9
1.12E+10,4,越谷市,相模町六丁目,0,,,292,-,2,178,84,28
1.12E+10,4,越谷市,相模町七丁目,0,,,210,2,-,118,81,9
112220650,3,越谷市,大成町,0,,,1688,12,7,1073,516,80
1.12E+10,4,越谷市,大成町一丁目,0,,,471,4,-,277,166,24
1.12E+10,4,越谷市,大成町二丁目,0,,,428,2,-,277,132,17
1.12E+10,4,越谷市,大成町六丁目,0,,,385,3,2,255,102,23
1.12E+10,4,越谷市,大成町七丁目,0,,,199,2,3,123,62,9
1.12E+10,4,越谷市,大成町八丁目,0,,,205,1,2,141,54,7
112220660,3,越谷市,東町,0,,,844,6,11,575,217,35
1.12E+10,4,越谷市,東町一丁目,0,,,7,-,-,7,-,-
1.12E+10,4,越谷市,東町二丁目,0,,,323,-,2,207,104,10
1.12E+10,4,越谷市,東町三丁目,0,,,264,3,5,188,58,10
1.12E+10,4,越谷市,東町五丁目,0,,,250,3,4,173,55,15
112220670,3,越谷市,流通団地,0,,,16,-,-,7,-,9
1.12E+10,4,越谷市,流通団地一丁目,0,,,11,-,-,5,-,6
1.12E+10,4,越谷市,流通団地二丁目,0,,,-,-,-,-,-,-
1.12E+10,4,越谷市,流通団地三丁目,0,,,-,-,-,-,-,-
1.12E+10,4,越谷市,流通団地四丁目,0,,,5,-,-,2,-,3
112220680,2,越谷市,大字大沢,0,,,2073,5,4,1276,712,76
112220690,3,越谷市,大沢,0,,,2735,3,1,1765,908,58
1.12E+10,4,越谷市,大沢一丁目,0,,,311,1,-,212,95,3
1.12E+10,4,越谷市,大沢二丁目,0,,,249,-,-,149,97,3
1.12E+10,4,越谷市,大沢三丁目,0,,,1109,2,-,697,379,31
1.12E+10,4,越谷市,大沢四丁目,0,,,1066,-,1,707,337,21
112220700,3,越谷市,北越谷,0,,,4737,2,6,2808,1808,113
1.12E+10,4,越谷市,北越谷一丁目,0,,,952,-,-,576,353,23
1.12E+10,4,越谷市,北越谷二丁目,0,,,1658,2,3,1015,602,36
1.12E+10,4,越谷市,北越谷三丁目,0,,,923,-,3,510,385,25
1.12E+10,4,越谷市,北越谷四丁目,0,,,994,-,-,582,385,27
1.12E+10,4,越谷市,北越谷五丁目,0,,,210,-,-,125,83,2
112220710,2,越谷市,越ケ谷（番地）,0,,,690,-,1,477,196,16
112220720,3,越谷市,越ケ谷,0,,,1238,1,2,827,376,32
1.12E+10,4,越谷市,越ケ谷一丁目,0,,,548,1,2,373,156,16
1.12E+10,4,越谷市,越ケ谷二丁目,0,,,272,-,-,179,86,7
1.12E+10,4,越谷市,越ケ谷三丁目,0,,,140,-,-,92,44,4
1.12E+10,4,越谷市,越ケ谷四丁目,0,,,13,-,-,11,1,1
1.12E+10,4,越谷市,越ケ谷五丁目,0,,,265,-,-,172,89,4
112220730,2,越谷市,御殿町,0,,,136,-,1,86,47,2
112220740,2,越谷市,柳町,0,,,188,-,-,103,79,6
112220750,2,越谷市,越ケ谷本町,0,,,255,-,-,152,96,7
112220760,2,越谷市,中町,0,,,256,1,-,170,82,3
112220770,2,越谷市,弥生町,0,,,632,2,-,415,207,8
112220780,2,越谷市,東柳田町,0,,,541,1,-,356,176,8
112220790,2,越谷市,元柳田町,0,,,370,-,2,234,128,6
112220800,3,越谷市,赤山町,0,,,6380,2,10,4088,2128,152
1.12E+10,4,越谷市,赤山町一丁目,0,,,1440,-,-,935,467,38
1.12E+10,4,越谷市,赤山町二丁目,0,,,1336,-,2,885,416,33
1.12E+10,4,越谷市,赤山町三丁目,0,,,1626,-,6,1049,534,37
1.12E+10,4,越谷市,赤山町四丁目,0,,,1244,1,2,721,498,22
1.12E+10,4,越谷市,赤山町五丁目,0,,,734,1,-,498,213,22
112220810,2,越谷市,宮前,0,,,546,1,-,342,193,10
112220820,3,越谷市,東大沢,0,,,4158,15,14,2636,1358,135
1.12E+10,4,越谷市,東大沢一丁目,0,,,1106,1,3,697,369,36
1.12E+10,4,越谷市,東大沢二丁目,0,,,842,2,2,519,289,30
1.12E+10,4,越谷市,東大沢三丁目,0,,,928,1,4,611,286,26
1.12E+10,4,越谷市,東大沢四丁目,0,,,819,9,5,530,252,23
1.12E+10,4,越谷市,東大沢五丁目,0,,,463,2,-,279,162,20
112220830,3,越谷市,千間台東,0,,,1845,1,3,1161,626,54
1.12E+10,4,越谷市,千間台東一丁目,0,,,603,1,-,342,246,14
1.12E+10,4,越谷市,千間台東二丁目,0,,,604,-,1,376,207,20
1.12E+10,4,越谷市,千間台東三丁目,0,,,403,-,1,289,101,12
1.12E+10,4,越谷市,千間台東四丁目,0,,,235,-,1,154,72,8
112220840,2,越谷市,赤山本町,0,,,719,-,-,491,217,11
112220850,3,越谷市,レイクタウン,0,,,8039,1,3,5901,2031,103
1.12E+10,4,越谷市,レイクタウン一丁目,0,,,949,-,1,695,245,8
1.12E+10,4,越谷市,レイクタウン二丁目,0,,,908,-,-,622,275,11
1.12E+10,4,越谷市,レイクタウン三丁目,0,,,-,-,-,-,-,-
1.12E+10,4,越谷市,レイクタウン四丁目,0,,,-,-,-,-,-,-
1.12E+10,4,越谷市,レイクタウン五丁目,0,,,1088,-,-,800,276,12
1.12E+10,4,越谷市,レイクタウン六丁目,0,,,1307,-,1,933,349,24
1.12E+10,4,越谷市,レイクタウン七丁目,0,,,827,-,-,638,183,6
1.12E+10,4,越谷市,レイクタウン八丁目,0,,,2129,-,-,1576,528,25
1.12E+10,4,越谷市,レイクタウン九丁目,0,,,831,1,1,637,175,17
112220860,3,越谷市,新越谷,0,,,1566,1,-,1007,502,56
1.12E+10,4,越谷市,新越谷一丁目,0,,,1182,1,-,807,329,45
1.12E+10,4,越谷市,新越谷二丁目,0,,,384,-,-,200,173,11
11223,1,蕨市,,0,,,36784,27,32,21481,14178,1066
112230010,3,蕨市,錦町,0,,,5429,7,5,3379,1889,149
1.12E+10,4,蕨市,錦町一丁目,0,,,925,-,1,614,287,23
1.12E+10,4,蕨市,錦町二丁目,0,,,1382,-,1,860,478,43
1.12E+10,4,蕨市,錦町三丁目,0,,,500,1,1,311,167,20
1.12E+10,4,蕨市,錦町四丁目,0,,,845,5,-,514,305,21
1.12E+10,4,蕨市,錦町五丁目,0,,,695,-,1,448,230,16
1.12E+10,4,蕨市,錦町六丁目,0,,,1082,1,1,632,422,26
112230020,3,蕨市,北町,0,,,5453,6,4,3142,2138,163
1.12E+10,4,蕨市,北町一丁目,0,,,2050,2,1,1135,849,63
1.12E+10,4,蕨市,北町二丁目,0,,,1023,1,1,577,426,18
1.12E+10,4,蕨市,北町三丁目,0,,,344,-,1,230,99,14
1.12E+10,4,蕨市,北町四丁目,0,,,1242,3,-,704,499,36
1.12E+10,4,蕨市,北町五丁目,0,,,794,-,1,496,265,32
112230030,3,蕨市,中央,0,,,10706,6,5,6358,4065,272
1.12E+10,4,蕨市,中央一丁目,0,,,2147,-,1,1288,807,51
1.12E+10,4,蕨市,中央二丁目,0,,,2047,1,1,1199,802,44
1.12E+10,4,蕨市,中央三丁目,0,,,1925,3,-,1128,743,51
1.12E+10,4,蕨市,中央四丁目,0,,,1204,-,-,697,476,31
1.12E+10,4,蕨市,中央五丁目,0,,,936,1,1,553,353,28
1.12E+10,4,蕨市,中央六丁目,0,,,1039,-,1,609,401,28
1.12E+10,4,蕨市,中央七丁目,0,,,1408,1,1,884,483,39
112230040,3,蕨市,南町,0,,,6162,6,13,3453,2495,195
1.12E+10,4,蕨市,南町一丁目,0,,,1218,2,1,715,463,37
1.12E+10,4,蕨市,南町二丁目,0,,,1684,2,6,952,665,59
1.12E+10,4,蕨市,南町三丁目,0,,,1637,1,-,806,786,44
1.12E+10,4,蕨市,南町四丁目,0,,,1623,1,6,980,581,55
112230050,3,蕨市,塚越,0,,,9034,2,5,5149,3591,287
1.12E+10,4,蕨市,塚越一丁目,0,,,1104,-,1,623,439,41
1.12E+10,4,蕨市,塚越二丁目,0,,,1279,-,-,706,533,40
1.12E+10,4,蕨市,塚越三丁目,0,,,1181,1,1,674,471,34
1.12E+10,4,蕨市,塚越四丁目,0,,,935,-,1,562,353,19
1.12E+10,4,蕨市,塚越五丁目,0,,,2008,1,-,1123,804,80
1.12E+10,4,蕨市,塚越六丁目,0,,,1085,-,2,658,392,33
1.12E+10,4,蕨市,塚越七丁目,0,,,1442,-,-,803,599,40
11224,1,戸田市,,0,,,64182,43,47,39721,22584,1787
112240010,3,戸田市,喜沢,0,,,4413,1,1,2387,1906,118
1.12E+10,4,戸田市,喜沢一丁目,0,,,2638,1,-,1322,1246,69
1.12E+10,4,戸田市,喜沢二丁目,0,,,1775,-,1,1065,660,49
112240020,3,戸田市,喜沢南,0,,,1954,1,2,1278,618,55
1.12E+10,4,戸田市,喜沢南一丁目,0,,,1216,-,1,818,360,37
1.12E+10,4,戸田市,喜沢南二丁目,0,,,738,1,1,460,258,18
112240030,3,戸田市,中町,0,,,3403,4,2,2066,1228,103
1.12E+10,4,戸田市,中町一丁目,0,,,1784,2,1,1007,703,71
1.12E+10,4,戸田市,中町二丁目,0,,,1619,2,1,1059,525,32
112240040,3,戸田市,下戸田,0,,,2165,1,2,1259,839,64
1.12E+10,4,戸田市,下戸田一丁目,0,,,875,1,2,543,300,29
1.12E+10,4,戸田市,下戸田二丁目,0,,,1290,-,-,716,539,35
112240050,3,戸田市,下前,0,,,4208,-,6,2784,1325,93
1.12E+10,4,戸田市,下前一丁目,0,,,2787,-,4,1916,817,50
1.12E+10,4,戸田市,下前二丁目,0,,,1421,-,2,868,508,43
112240060,3,戸田市,川岸,0,,,2505,-,1,1519,942,43
1.12E+10,4,戸田市,川岸一丁目,0,,,781,-,1,517,248,15
1.12E+10,4,戸田市,川岸二丁目,0,,,1229,-,-,775,435,19
1.12E+10,4,戸田市,川岸三丁目,0,,,495,-,-,227,259,9
112240070,3,戸田市,本町,0,,,6572,1,2,4141,2239,189
1.12E+10,4,戸田市,本町一丁目,0,,,1644,-,-,1065,542,37
1.12E+10,4,戸田市,本町二丁目,0,,,963,1,-,598,335,29
1.12E+10,4,戸田市,本町三丁目,0,,,1281,-,1,821,416,43
1.12E+10,4,戸田市,本町四丁目,0,,,1129,-,1,722,370,36
1.12E+10,4,戸田市,本町五丁目,0,,,1555,-,-,935,576,44
112240080,2,戸田市,南町,0,,,1760,-,5,1162,554,39
112240090,2,戸田市,戸田公園,0,,,129,-,-,70,54,5
112240100,3,戸田市,上戸田,0,,,5758,5,2,3475,2107,169
1.12E+10,4,戸田市,上戸田一丁目,0,,,894,2,-,498,365,29
1.12E+10,4,戸田市,上戸田二丁目,0,,,1668,-,1,1016,596,55
1.12E+10,4,戸田市,上戸田三丁目,0,,,1301,3,-,770,481,47
1.12E+10,4,戸田市,上戸田四丁目,0,,,1041,-,1,655,364,21
1.12E+10,4,戸田市,上戸田五丁目,0,,,854,-,-,536,301,17
112240110,2,戸田市,大字上戸田,0,,,932,2,-,680,229,21
112240120,3,戸田市,新曽南,0,,,3028,-,2,2038,935,53
1.12E+10,4,戸田市,新曽南一丁目,0,,,635,-,1,382,243,9
1.12E+10,4,戸田市,新曽南二丁目,0,,,1002,-,1,679,307,15
1.12E+10,4,戸田市,新曽南三丁目,0,,,1134,-,-,818,295,21
1.12E+10,4,戸田市,新曽南四丁目,0,,,257,-,-,159,90,8
112240130,3,戸田市,氷川町,0,,,1254,-,2,772,450,30
1.12E+10,4,戸田市,氷川町一丁目,0,,,630,-,1,390,225,14
1.12E+10,4,戸田市,氷川町二丁目,0,,,335,-,1,177,150,7
1.12E+10,4,戸田市,氷川町三丁目,0,,,289,-,-,205,75,9
112240140,3,戸田市,大字新曽,0,,,11280,8,6,6850,4152,264
1.12E+10,4,戸田市,大字新曽小玉，柳原,0,,,4257,3,2,2455,1710,87
1.12E+10,4,戸田市,大字新曽稲荷,0,,,3588,1,3,2223,1264,97
1.12E+10,4,戸田市,大字新曽芦原,0,,,3435,4,1,2172,1178,80
112240150,2,戸田市,笹目南町,0,,,1208,1,2,797,376,32
112240160,2,戸田市,笹目北町,0,,,845,-,-,585,239,21
112240170,3,戸田市,早瀬,0,,,180,-,-,116,60,4
1.12E+10,4,戸田市,早瀬一丁目,0,,,67,-,-,45,20,2
1.12E+10,4,戸田市,早瀬二丁目,0,,,113,-,-,71,40,2
112240180,3,戸田市,笹目,0,,,6472,13,5,3817,2394,243
1.12E+10,4,戸田市,笹目一丁目,0,,,1428,2,3,852,543,28
1.12E+10,4,戸田市,笹目二丁目,0,,,803,2,-,457,306,38
1.12E+10,4,戸田市,笹目三丁目,0,,,625,1,-,352,255,17
1.12E+10,4,戸田市,笹目四丁目,0,,,1208,1,1,698,475,33
1.12E+10,4,戸田市,笹目五丁目,0,,,1013,5,1,645,321,41
1.12E+10,4,戸田市,笹目六丁目,0,,,674,1,-,405,243,25
1.12E+10,4,戸田市,笹目七丁目,0,,,436,-,-,250,146,40
1.12E+10,4,戸田市,笹目八丁目,0,,,285,1,-,158,105,21
112240190,2,戸田市,大字下笹目,0,,,129,-,-,69,52,8
112240200,3,戸田市,美女木,0,,,4229,5,6,2581,1518,119
1.12E+10,4,戸田市,美女木一丁目,0,,,1325,2,-,777,508,38
1.12E+10,4,戸田市,美女木二丁目,0,,,997,1,3,590,380,23
1.12E+10,4,戸田市,美女木三丁目,0,,,249,-,-,161,83,5
1.12E+10,4,戸田市,美女木四丁目,0,,,286,-,-,183,96,7
1.12E+10,4,戸田市,美女木五丁目,0,,,221,-,-,132,79,10
1.12E+10,4,戸田市,美女木六丁目,0,,,228,1,1,179,45,2
1.12E+10,4,戸田市,美女木七丁目,0,,,443,1,2,249,176,15
1.12E+10,4,戸田市,美女木八丁目,0,,,480,-,-,310,151,19
112240210,3,戸田市,美女木東,0,,,1035,-,-,753,182,100
1.12E+10,4,戸田市,美女木東一丁目,0,,,1030,-,-,748,182,100
1.12E+10,4,戸田市,美女木東二丁目,0,,,5,-,-,5,-,-
112240220,2,戸田市,大字美女木,0,,,723,1,1,522,185,14
112240250,2,戸田市,堤外地,0,,,-,-,-,-,-,-
11225,1,入間市,,0,,,61159,239,280,38657,20863,1120
112250010,2,入間市,大字扇町屋,0,,,301,1,-,133,161,6
112250020,3,入間市,豊岡,0,,,3838,4,8,2453,1317,56
1.12E+10,4,入間市,豊岡一丁目,0,,,1830,2,3,1166,633,26
1.12E+10,4,入間市,豊岡二丁目,0,,,403,-,1,237,158,7
1.12E+10,4,入間市,豊岡三丁目,0,,,378,-,-,256,112,10
1.12E+10,4,入間市,豊岡四丁目,0,,,401,2,2,252,139,6
1.12E+10,4,入間市,豊岡五丁目,0,,,826,-,2,542,275,7
112250030,3,入間市,扇町屋,0,,,2272,3,6,1398,820,45
1.12E+10,4,入間市,扇町屋一丁目,0,,,510,1,-,318,182,9
1.12E+10,4,入間市,扇町屋二丁目,0,,,518,-,3,233,265,17
1.12E+10,4,入間市,扇町屋三丁目,0,,,258,-,1,162,95,-
1.12E+10,4,入間市,扇町屋四丁目,0,,,624,1,2,444,161,16
1.12E+10,4,入間市,扇町屋五丁目,0,,,362,1,-,241,117,3
112250040,2,入間市,大字善蔵新田,0,,,82,-,-,61,20,1
112250050,3,入間市,東町,0,,,3383,6,10,2207,1091,69
1.12E+10,4,入間市,東町一丁目,0,,,463,1,2,291,163,6
1.12E+10,4,入間市,東町二丁目,0,,,290,-,-,195,88,7
1.12E+10,4,入間市,東町三丁目,0,,,298,2,2,214,72,8
1.12E+10,4,入間市,東町四丁目,0,,,723,-,2,483,232,6
1.12E+10,4,入間市,東町五丁目,0,,,706,2,1,417,260,26
1.12E+10,4,入間市,東町六丁目,0,,,322,-,1,233,84,4
1.12E+10,4,入間市,東町七丁目,0,,,581,1,2,374,192,12
112250060,3,入間市,扇台,0,,,2098,2,5,1385,672,34
1.12E+10,4,入間市,扇台一丁目,0,,,391,1,1,252,130,7
1.12E+10,4,入間市,扇台二丁目,0,,,385,-,-,272,108,5
1.12E+10,4,入間市,扇台三丁目,0,,,286,1,2,193,85,5
1.12E+10,4,入間市,扇台四丁目,0,,,280,-,2,189,84,5
1.12E+10,4,入間市,扇台五丁目,0,,,421,-,-,258,157,6
1.12E+10,4,入間市,扇台六丁目,0,,,335,-,-,221,108,6
112250070,3,入間市,久保稲荷,0,,,2535,5,10,1624,847,49
1.12E+10,4,入間市,久保稲荷一丁目,0,,,893,1,1,556,318,17
1.12E+10,4,入間市,久保稲荷二丁目,0,,,262,-,-,158,99,5
1.12E+10,4,入間市,久保稲荷三丁目,0,,,432,2,4,292,121,13
1.12E+10,4,入間市,久保稲荷四丁目,0,,,479,1,4,296,173,5
1.12E+10,4,入間市,久保稲荷五丁目,0,,,469,1,1,322,136,9
112250080,2,入間市,大字黒須,0,,,43,-,-,30,13,-
112250090,3,入間市,黒須,0,,,950,1,-,556,381,12
1.12E+10,4,入間市,黒須一丁目,0,,,632,1,-,340,285,6
1.12E+10,4,入間市,黒須二丁目,0,,,318,-,-,216,96,6
112250100,2,入間市,河原町,0,,,348,-,2,208,136,2
112250110,3,入間市,春日町,0,,,1608,6,2,972,604,24
1.12E+10,4,入間市,春日町一丁目,0,,,602,5,2,417,169,9
1.12E+10,4,入間市,春日町二丁目,0,,,1006,1,-,555,435,15
112250120,2,入間市,宮前町,0,,,528,1,3,330,185,9
112250130,3,入間市,鍵山,0,,,1390,3,2,888,475,22
1.12E+10,4,入間市,鍵山一丁目,0,,,387,-,1,247,134,5
1.12E+10,4,入間市,鍵山二丁目,0,,,647,1,-,409,230,7
1.12E+10,4,入間市,鍵山三丁目,0,,,356,2,1,232,111,10
112250140,3,入間市,高倉,0,,,2693,7,5,1708,919,54
1.12E+10,4,入間市,高倉一丁目,0,,,787,1,1,494,281,10
1.12E+10,4,入間市,高倉二丁目,0,,,629,1,1,399,216,12
1.12E+10,4,入間市,高倉三丁目,0,,,396,-,2,262,126,6
1.12E+10,4,入間市,高倉四丁目,0,,,479,4,1,303,155,16
1.12E+10,4,入間市,高倉五丁目,0,,,402,1,-,250,141,10
112250150,3,入間市,向陽台,0,,,932,2,1,541,369,19
1.12E+10,4,入間市,向陽台一丁目,0,,,932,2,1,541,369,19
1.12E+10,4,入間市,向陽台二丁目,0,,,-,-,-,-,-,-
112250160,2,入間市,牛沢町,0,,,313,1,-,201,108,3
112250170,3,入間市,小谷田,0,,,1842,5,6,1162,636,33
1.12E+10,4,入間市,小谷田一丁目,0,,,915,1,3,583,314,14
1.12E+10,4,入間市,小谷田二丁目,0,,,435,-,2,276,153,4
1.12E+10,4,入間市,小谷田三丁目,0,,,383,3,1,232,133,14
1.12E+10,4,入間市,小谷田四丁目,0,,,109,1,-,71,36,1
112250180,3,入間市,上小谷田,0,,,338,4,5,179,143,7
1.12E+10,4,入間市,上小谷田一丁目,0,,,241,1,1,113,120,6
1.12E+10,4,入間市,上小谷田二丁目,0,,,29,1,-,19,9,-
1.12E+10,4,入間市,上小谷田三丁目,0,,,68,2,4,47,14,1
112250190,2,入間市,森坂,0,,,80,1,-,48,29,2
112250200,2,入間市,大字小谷田,0,,,2437,5,20,1524,850,38
112250210,2,入間市,大字新久,0,,,1598,14,13,964,581,26
112250220,2,入間市,大字狭山ケ原,0,,,7,-,1,4,2,-
112250230,2,入間市,大字木蓮寺,0,,,206,10,12,125,53,6
112250240,2,入間市,大字南峯,0,,,1314,9,11,851,421,22
112250250,2,入間市,大字寺竹,0,,,713,15,10,444,224,20
112250260,2,入間市,大字西三ツ木,0,,,146,7,5,93,38,3
112250270,2,入間市,大字上谷ケ貫,0,,,192,9,2,120,55,6
112250280,2,入間市,大字下谷ケ貫,0,,,164,2,2,117,40,3
112250290,2,入間市,大字花ノ木,0,,,94,-,1,62,30,1
112250300,2,入間市,大字中神,0,,,244,6,8,150,74,6
112250310,2,入間市,大字根岸,0,,,89,3,7,59,20,-
112250320,2,入間市,宮寺,0,,,3163,25,27,2038,976,97
112250330,2,入間市,大字二本木,0,,,415,13,7,254,121,20
112250340,2,入間市,大字狭山台,0,,,28,-,-,19,7,2
112250350,3,入間市,大字上藤沢,0,,,3951,16,22,2618,1192,103
1.12E+10,4,入間市,大字上藤沢,0,,,120,-,-,97,21,2
1.12E+10,4,入間市,大字上藤沢,0,,,3135,14,17,2033,983,88
1.12E+10,4,入間市,大字上藤沢,0,,,696,2,5,488,188,13
112250360,3,入間市,大字下藤沢,0,,,5762,22,17,3829,1815,79
1.12E+10,4,入間市,大字下藤沢,0,,,5582,22,17,3698,1767,78
1.12E+10,4,入間市,大字下藤沢,0,,,180,-,-,131,48,1
112250370,3,入間市,東藤沢,0,,,4581,5,11,2696,1781,88
1.12E+10,4,入間市,東藤沢一丁目,0,,,735,-,2,448,275,10
1.12E+10,4,入間市,東藤沢二丁目,0,,,387,-,1,242,139,5
1.12E+10,4,入間市,東藤沢三丁目,0,,,521,-,1,306,208,6
1.12E+10,4,入間市,東藤沢四丁目,0,,,449,-,1,276,162,10
1.12E+10,4,入間市,東藤沢五丁目,0,,,647,1,-,337,298,11
1.12E+10,4,入間市,東藤沢六丁目,0,,,487,1,2,261,211,12
1.12E+10,4,入間市,東藤沢七丁目,0,,,763,1,1,469,276,16
1.12E+10,4,入間市,東藤沢八丁目,0,,,592,2,3,357,212,18
112250380,2,入間市,大字仏子,0,,,4073,12,11,2362,1640,48
112250390,2,入間市,大字野田,0,,,3856,13,19,2510,1250,64
112250400,2,入間市,大字新光,0,,,1348,1,4,864,452,27
112250410,2,入間市,三ツ木台,0,,,240,-,2,163,70,5
112250420,2,入間市,金子中央,0,,,205,-,1,162,39,3
112250430,3,入間市,狭山台,0,,,759,-,2,545,206,6
1.12E+10,4,入間市,狭山台一丁目,0,,,461,-,1,318,136,6
1.12E+10,4,入間市,狭山台二丁目,0,,,289,-,1,221,67,-
1.12E+10,4,入間市,狭山台三丁目,0,,,-,-,-,-,-,-
1.12E+10,4,入間市,狭山台四丁目,0,,,9,-,-,6,3,-
11227,1,朝霞市,,0,,,62564,124,123,38903,21814,1600
112270010,3,朝霞市,本町,0,,,6884,6,10,4215,2521,132
1.12E+10,4,朝霞市,本町一丁目,0,,,3136,3,7,1894,1160,72
1.12E+10,4,朝霞市,本町二丁目,0,,,3023,2,1,1834,1136,50
1.12E+10,4,朝霞市,本町三丁目,0,,,725,1,2,487,225,10
112270020,3,朝霞市,仲町,0,,,2194,3,3,1316,837,35
1.12E+10,4,朝霞市,仲町一丁目,0,,,901,1,-,542,354,4
1.12E+10,4,朝霞市,仲町二丁目,0,,,1293,2,3,774,483,31
112270030,3,朝霞市,栄町,0,,,4183,-,1,2741,1298,143
1.12E+10,4,朝霞市,栄町一丁目,0,,,1111,-,-,725,365,21
1.12E+10,4,朝霞市,栄町二丁目,0,,,1045,-,1,693,302,49
1.12E+10,4,朝霞市,栄町三丁目,0,,,1240,-,-,828,380,32
1.12E+10,4,朝霞市,栄町四丁目,0,,,242,-,-,135,97,10
1.12E+10,4,朝霞市,栄町五丁目,0,,,545,-,-,360,154,31
112270040,3,朝霞市,幸町,0,,,2470,2,6,1427,972,63
1.12E+10,4,朝霞市,幸町一丁目,0,,,834,-,2,455,362,15
1.12E+10,4,朝霞市,幸町二丁目,0,,,1211,2,3,733,438,35
1.12E+10,4,朝霞市,幸町三丁目,0,,,425,-,1,239,172,13
112270050,3,朝霞市,膝折町,0,,,4690,12,7,2914,1614,143
1.12E+10,4,朝霞市,膝折町一丁目,0,,,1174,4,4,717,416,33
1.12E+10,4,朝霞市,膝折町二丁目,0,,,1284,6,1,718,517,42
1.12E+10,4,朝霞市,膝折町三丁目,0,,,207,-,-,135,67,5
1.12E+10,4,朝霞市,膝折町四丁目,0,,,1663,2,2,1108,501,50
1.12E+10,4,朝霞市,膝折町五丁目,0,,,362,-,-,236,113,13
112270060,3,朝霞市,溝沼,0,,,5028,15,11,3157,1686,159
1.12E+10,4,朝霞市,溝沼一丁目,0,,,406,-,-,265,135,6
1.12E+10,4,朝霞市,溝沼二丁目,0,,,871,1,-,563,289,18
1.12E+10,4,朝霞市,溝沼三丁目,0,,,592,-,1,352,210,29
1.12E+10,4,朝霞市,溝沼四丁目,0,,,646,2,3,404,219,18
1.12E+10,4,朝霞市,溝沼五丁目,0,,,857,1,1,530,284,41
1.12E+10,4,朝霞市,溝沼六丁目,0,,,905,5,3,571,309,17
1.12E+10,4,朝霞市,溝沼七丁目,0,,,751,6,3,472,240,30
112270070,2,朝霞市,大字溝沼,0,,,212,1,1,188,20,2
112270080,2,朝霞市,大字膝折,0,,,-,-,-,-,-,-
112270090,2,朝霞市,大字岡,0,,,34,-,-,22,11,1
112270100,2,朝霞市,大字台,2,110,,X,X,X,X,X,X
112270110,2,朝霞市,大字根岸,1,,100,5,-,-,3,2,-
112270120,2,朝霞市,（陸上自衛隊朝霞駐屯地）,0,,,-,-,-,-,-,-
112270130,3,朝霞市,根岸台,0,,,7327,37,23,4509,2568,190
1.12E+10,4,朝霞市,根岸台一丁目,0,,,1017,1,2,633,349,32
1.12E+10,4,朝霞市,根岸台二丁目,0,,,743,10,2,420,290,21
1.12E+10,4,朝霞市,根岸台三丁目,0,,,754,3,1,497,233,20
1.12E+10,4,朝霞市,根岸台四丁目,0,,,657,8,4,373,246,26
1.12E+10,4,朝霞市,根岸台五丁目,0,,,643,2,1,420,211,9
1.12E+10,4,朝霞市,根岸台六丁目,0,,,1009,1,-,622,365,21
1.12E+10,4,朝霞市,根岸台七丁目,0,,,1832,7,9,1112,661,43
1.12E+10,4,朝霞市,根岸台八丁目,0,,,672,5,4,432,213,18
